route_id,service_id,trip_id,trip_headsign,shape_id
7529986,WE,75299861,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,75299862,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,75299863,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,75299864,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,75299865,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,75299866,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,75299867,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,75299868,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,75299869,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998610,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998611,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998612,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998613,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998614,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998615,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998616,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998617,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998618,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998619,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998620,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998621,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998622,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998623,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998624,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998625,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998626,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998627,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998628,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998629,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998630,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998631,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998632,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998633,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998634,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998635,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998636,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998637,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998638,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998639,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998640,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998641,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998642,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998643,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998644,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998645,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998646,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998647,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998648,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998649,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998650,[Dummy]Saarbrücken Hbf-to-Metz,7529986
