route_id,service_id,trip_id,trip_headsign,shape_id
7525385,WE,7525385.01,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.017525385
7525385,WE,7525385.02,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.027525385
7525385,WE,7525385.03,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.037525385
7525385,WE,7525385.04,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.047525385
7525385,WE,7525385.05,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.057525385
7525385,WE,7525385.06,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.067525385
7525385,WE,7525385.07,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.077525385
7525385,WE,7525385.08,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.087525385
7525385,WE,7525385.09,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.097525385
7525385,WE,7525385.010,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0107525385
7525385,WE,7525385.011,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0117525385
7525385,WE,7525385.012,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0127525385
7525385,WE,7525385.013,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0137525385
7525385,WE,7525385.014,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0147525385
7525385,WE,7525385.015,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0157525385
7525385,WE,7525385.016,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0167525385
7525385,WE,7525385.017,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0177525385
7525385,WE,7525385.018,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0187525385
7525385,WE,7525385.019,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0197525385
7525385,WE,7525385.020,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0207525385
7525385,WE,7525385.021,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0217525385
7525385,WE,7525385.022,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0227525385
7525385,WE,7525385.023,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0237525385
7525385,WE,7525385.024,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0247525385
7525385,WE,7525385.025,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0257525385
7525385,WE,7525385.026,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0267525385
7525385,WE,7525385.027,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0277525385
7525385,WE,7525385.028,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0287525385
7525385,WE,7525385.029,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0297525385
7525385,WE,7525385.030,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0307525385
7525385,WE,7525385.031,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0317525385
7525385,WE,7525385.032,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0327525385
7525385,WE,7525385.033,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0337525385
7525385,WE,7525385.034,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0347525385
