stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
797325314,,Messegelände,,49.2326683,6.9624363,,,,,,
2124345347,,Lebach,,49.4083499,6.9067701,,,,,,
273533270,,Deutsch-Franz. Garten DFG Nord,,49.2296296,6.9612938,,,,,,
5298622470,,Rabbiner-Rülf-Platz,,49.2341744,6.9935527,,,,,,
5298622473,,Rabbiner-Rülf-Platz,,49.234208,6.9935,,,,,,
5298622474,,Johanneskirche,,49.236841,6.9966845,,,,,,
273533271,,Deutsch-Franz. Garten DFG Nord,,49.2299749,6.9615103,,,,,,
5014997006,,Luisenthal Zum Veltheimstollen,,49.2480046,6.9081427,,,,,,
273533272,,Messegelände B,,49.2321608,6.9634785,,,,,,
266813458,,Im Malhofen,,49.2449415,6.9426676,,,,,,
906491926,,Aschbach Ziegelei,,49.4233534,6.9407621,,,,,,
267667479,,Ludweiler Kirche,,49.2214945,6.8078033,,,,,,
267665187,,Ludweiler Brücke,,49.2244752,6.8134086,,,,,,
5024522266,,Luisenthal Chemische Fabrik,,49.2501792,6.8962362,,,,,,
1324177439,,Sulzbach (Saar) Altenwald,,49.3119426,7.0787999,,,,,,
930134048,,Sulzbach Rathaus,,49.2991832,7.0615635,,,,,,
898163718,,Am Freibüsch,,49.2518557,6.937288,,,,,,
1139879974,,Telekom,,49.2376784,7.0433047,,,,,,
2521589800,,Leitzweiler,,49.4892143,6.9991633,,,,,,
1139879980,,Carl-Duisberg-Haus,,49.2376798,7.036372,,,,,,
368397661,,Malditzer Wiese,,49.2679695,7.0119628,,,,,,
906491953,,Lebach Abzweig Gresaubach,,49.4150596,6.9197938,,,,,,
906645556,,Breitfurt Hanfruthenweg,,49.2003254,7.245856,,,,,,
906645557,,Karolinenstraße,,49.3330438,7.3364786,,,,,,
901472310,,Geislautern Hammergraben,,49.2325725,6.8294407,,,,,,
907425847,,Neipel Scherer,,49.4827304,6.9206739,,,,,,
899405151,,Kleiner Winterberg,,49.215688,7.0014905,,,,,,
906491967,,Thalexweiler Schule,,49.4430261,6.9606271,,,,,,
906645568,,Bruchhof Lilienstraße,,49.3469401,7.3630218,,,,,,
831297888,,Brefeld Am Kreuzgraben,,49.3114194,7.052742,,,,,,
310784066,,Hansahaus/Ludwigskirche C,,49.2337209,6.9875845,,,,,,
267667523,,Ludweiler Käsbergstraße,,49.225111,6.8165689,,,,,,
310784068,,Hansahaus/Ludwigskirche E,,49.2334692,6.988998,,,,,,
281432133,,Saarlouis Rosenstraße,,49.3039424,6.7453342,,,,,,
310784070,,Hansahaus/Ludwigskirche A,,49.2329961,6.9881631,,,,,,
310784072,,Hansahaus/Ludwigskirche B,,49.2331492,6.9882228,,,,,,
906645581,,Blickweiler Ortsmitte,,49.2134227,7.2523822,,,,,,
281432142,,Saarlouis Rosenstraße,,49.3039284,6.7454012,,,,,,
904585297,,"Bahnhofstr., Landsweiler-Reden Schiffweiler",,49.3541815,7.1230464,,,,,,
899737684,,Am Brünnchen,,49.2052539,6.8431015,,,,,,
898125909,,Am Sandberg,,49.2819038,7.0379681,,,,,,
906491990,,Knorscheid Kapelle,,49.3989492,6.8706341,,,,,,
1321500345,,Saarbrücken Hauptbahnhof,,49.241223,6.9930099,,,,,,
899737689,,Emmersweiler Friedhof,,49.179253,6.8544186,,,,,,
906491996,,Steinbach Schule,,49.460677,6.958139,,,,,,
4472864861,,Neunkirchen (Saar) Hbf,,49.3535412,7.1762869,,,,,,
258599269,,Hixberg Kirche,,49.2970581,6.9416132,,,,,,
899737696,,Nassweiler Bremerhof I,,49.1526681,6.8361183,,,,,,
900421729,,Scheidterberg,,49.2400469,7.0698888,,,,,,
899737958,,Großrosseln In der Trift,,49.1961761,6.8336167,,,,,,
906645606,,Erbach Turnhalle,,49.3508234,7.3309662,,,,,,
907425897,,Sotzweiler John-Lambert,,49.464982,7.0000764,,,,,,
281432170,,Saarlouis Schwarzbachstraße,,49.3080969,6.7447041,,,,,,
2929471274,,Keplerstraße,,49.2317163,6.9861493,,,,,,
899737708,,St. Nikolaus Schulstraße,,49.1700856,6.8298941,,,,,,
906492015,,Robert-Koch-Straße,,49.3124303,6.7411726,,,,,,
831301745,,Sulzbach Bahnhofstraße,,49.2977431,7.0576082,,,,,,
831301746,,Sulzbach Bahnhofstraße,,49.2976456,7.0577258,,,,,,
3453771892,,"Hauptbahnhof A, Saarbrücken",,49.2403054,6.9897844,,,,,,
335600568,,Universität Busterminal,,49.2576974,7.0476416,,,,,,
5024448635,,Luisenthal Aluminiumwerk,,49.2526059,6.8811943,,,,,,
281432189,,Lisdorf Hopfenblüte,,49.3053741,6.7573402,,,,,,
3907197055,,Uni-Augenklinik H11,,49.3077018,7.3418373,,,,,,
281432192,,Saarlouis Vogelsang Dreieck,,49.3091569,6.7398709,,,,,,
267667478,,Ludweiler Kirche,,49.2216601,6.808295,,,,,,
5024520326,,Luisenthal Alte Schule,,49.2511497,6.8928791,,,,,,
860698759,,Marpinger Straße,,49.4711735,7.0719613,,,,,,
860698761,,Hiwwelhaus,,49.4718714,7.0686985,,,,,,
860698762,,Apotheke,,49.4718721,7.0706453,,,,,,
906492043,,Dörsdorf Gerstenfeld,,49.4756104,6.9573301,,,,,,
930001457,,Spicherer Weg,,49.2118723,6.977055,,,,,,
899737741,,Schlauchstal,,49.2106091,6.831964,,,,,,
3617634669,,Saarbrücken Hauptbahnhof,,49.2411414,6.990986,,,,,,
270289603,,Unnamed bus stop.,,49.2083384,6.8353998,,,,,,
5054383470,,Quierschied,,49.3249225,7.0593364,,,,,,
321667227,,Uni-HNO-Klinik H12,,49.3103343,7.3417579,,,,,,
899737756,,Nassweiler Bremerhof II,,49.1545857,6.8411844,,,,,,
906645661,,Blickweiler Wolfersheimer Straße,,49.2105025,7.2487008,,,,,,
930054304,,Deutschhausweg,,49.2315568,6.9737591,,,,,,
906645665,,Langenäckerstraße,,49.3355465,7.3354268,,,,,,
899737765,,Karlsbrunner Straße,,49.2030941,6.8419061,,,,,,
906492070,,Holzmühle Linde,,49.3004943,6.7429875,,,,,,
935901351,,St.Nikolaus Abzweigung,,49.1679559,6.8376293,,,,,,
899737768,,Emmersweiler Mitte,,49.1815426,6.8571301,,,,,,
899737771,,Im Apfeltal,,49.2034717,6.8459781,,,,,,
906649774,,Gersheim Industriegebiet,,49.1539903,7.2105538,,,,,,
3467286704,,Saarbrücken-Burbach,,49.242182,6.9563261,,,,,,
906645682,,Lambert,,49.3658059,7.3243045,,,,,,
904003763,,Neububach B269,,49.4145521,6.9298332,,,,,,
906649781,,Rubenheim Katharinenhof,,49.1884057,7.1949858,,,,,,
1676210359,,Engelfangen GH Kläs,,49.2960297,6.8983645,,,,,,
1676210362,,Köllerbach Burg Uhrmachers Haus,,49.2987943,6.8975278,,,,,,
1676210363,,Köllerbach Trimmtreff,,49.2947851,6.8932896,,,,,,
1676210365,,Köllerbach Trimmtreff,,49.2954426,6.8940545,,,,,,
1676210366,,Pflugscheid Humes,,49.2965828,6.9254073,,,,,,
1676210367,,Pflugscheid Humes,,49.296671,6.9256036,,,,,,
1324177440,,Friedrichsthal,,49.3199274,7.0891018,,,,,,
906492099,,Saarlouis Supermarkt,,49.3089727,6.7429964,,,,,,
1676210372,,Pflugscheid Schule,,49.2979963,6.9295033,,,,,,
277741765,,St.Ingbert Bahnhof,,49.2747283,7.1118274,,,,,,
3901034694,,Mettlach,,49.4953122,6.5983027,,,,,,
906649802,,Gersheim Busbahnhof,,49.1489669,7.2096711,,,,,,
3317008587,,Saarlouis Supermarkt,,49.3090269,6.7429347,,,,,,
906649804,,Bliesdalheim Kirche,,49.1740516,7.2379197,,,,,,
1676210383,,Püttlingen Elmer Weg,,49.2881263,6.8764559,,,,,,
1676210384,,Püttlingen GH Mai,,49.294567,6.882428,,,,,,
2711568593,,St Ingbert Sengscheid Abzw.,,49.2592867,7.1041411,,,,,,
899737810,,Naßweiler Kindergarten,,49.1592869,6.8427852,,,,,,
1676210387,,Püttlingen Köllertalstraße,,49.2916556,6.8890845,,,,,,
907426004,,Theley Ziegelhütte,,49.4953819,7.0354783,,,,,,
1676210389,,Püttlingen Völklinger Straße,,49.2826498,6.8783496,,,,,,
906649814,,Herbitzheim Kremelstraße,,49.1675406,7.2198083,,,,,,
1676210391,,Püttlingen Zum Birkenbruch,,49.2943751,6.8765599,,,,,,
1676210393,,Sommerberg Abzweig Oberwies,,49.2932714,6.9011463,,,,,,
