route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
32240,88236875,S-Bahn S1: Homburg => Osterburken,Homburg(Saar) Hbf-to-Osterburken,,2,https://www.openstreetmap.org/relation/32240,,
224554,88236875,RB 71: Trier => Homburg(Saar),Trier Hbf-to-Homburg(Saar) Hbf,,2,https://www.openstreetmap.org/relation/224554,,
237155,45680202,Bus 138: Römerkastell => Dudweiler Dudoplatz,Römerkastell-to-Dudweiler Dudoplatz,,3,https://www.openstreetmap.org/relation/237155,,
237740,45680202,Bus 112: Universität Busterminal => Betriebshof,Universität Busterminal-to-Betriebshof,,3,https://www.openstreetmap.org/relation/237740,,
384614,55199604,A 06 : Strasbourg − Sarreguemines − Sarrebruck,,,2,https://www.openstreetmap.org/relation/384614,,
385708,73875111,"Bus R200: Trier, Hauptbahnhof => Türkismühle","Trier, Hauptbahnhof-to-Türkismühle, Bahnhof",,3,https://www.openstreetmap.org/relation/385708,,
405625,45680202,Bus 107: Saarbasar => Folsterhöhe Siedlung,Saarbasar-to-Folsterhöhe Siedlung,,3,https://www.openstreetmap.org/relation/405625,,
405907,-1,132,Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,,3,https://www.openstreetmap.org/relation/405907,,
405940,-1,133,Dudweiler Dudoplatz-to-Dudweiler Dudoplatz,,3,https://www.openstreetmap.org/relation/405940,,
405946,-1,164,Dudweiler Dudoplatz-to-Welkertswiesen,,3,https://www.openstreetmap.org/relation/405946,,
405963,45680202,Bus 111: Universität Busterminal => Rabbiner-Rülf-Platz,Universität Busterminal-to-Rabbiner-Rülf-Platz,,3,https://www.openstreetmap.org/relation/405963,,
405964,45680202,Bus 106: Rotenbühl => Folsterhöhe Siedlung,Rotenbühl-to-Folsterhöhe Siedlung,,3,https://www.openstreetmap.org/relation/405964,,
406014,-1,170,St Ingbert Bahnhof-to-Saarbrücken Uni Busterminal,,3,https://www.openstreetmap.org/relation/406014,,
406459,-1,160,St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,,3,https://www.openstreetmap.org/relation/406459,,
416496,45680202,Bus 129: Rußhütte <=> Rathaus,Rußhütte-to-Rathaus,,3,https://www.openstreetmap.org/relation/416496,,
418074,-1,463,Lebach-to-Saarlouis,,3,https://www.openstreetmap.org/relation/418074,,
418585,53811729,RE 3: Frankfurt => Saarbrücken,Frankfurt Hbf-to-Saarbrücken Hbf,,2,https://www.openstreetmap.org/relation/418585,,
418586,53811729,RE 3: Saarbrücken => Frankfurt,Saarbrücken Hbf-to-Frankfurt Hbf,,2,https://www.openstreetmap.org/relation/418586,,
446758,-1,R6,Neunkirchen-to-St. Ingbert,,3,https://www.openstreetmap.org/relation/446758,,
450843,-1,174,Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,,3,https://www.openstreetmap.org/relation/450843,,
450854,-1,172,Saarbrücken Hbf-to-Göttelborn Friedhof,,3,https://www.openstreetmap.org/relation/450854,,
450872,-1,301,Neunkirchen Stummdenkmal-to-Illingen Bahnhof/Merchweiler Auf Pfuhlst,,3,https://www.openstreetmap.org/relation/450872,,
457083,-1,R2,Sankt Wendel-to-Wadern,,3,https://www.openstreetmap.org/relation/457083,,
538221,-1,309,Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,,3,https://www.openstreetmap.org/relation/538221,,
538255,-1,192,Riegelsberg Süd-to-Köllerbach,,3,https://www.openstreetmap.org/relation/538255,,
555580,88236875,RB 82: Wittlich => Perl,Wittlich Hbf-to-Perl,,2,https://www.openstreetmap.org/relation/555580,,
555808,88236875,S-Bahn S1: Osterburken => Homburg,Osterburken-to-Homburg(Saar)Hbf,,2,https://www.openstreetmap.org/relation/555808,,
563170,88236875,RB 71: Homburg(Saar) => Trier,Homburg(Saar) Hbf-to-Trier Hbf,,2,https://www.openstreetmap.org/relation/563170,,
576101,-1,314,,,3,https://www.openstreetmap.org/relation/576101,,
576112,-1,R9,Saarbrücken-to-Lebach,,3,https://www.openstreetmap.org/relation/576112,,
721798,9515996,175,Hüttigweiler Apotheke-to-Saarbrücken Hauptbahnhof,,3,https://www.openstreetmap.org/relation/721798,,
721825,-1,350,Illingen Bahnhof-to-Ottweiler Bahnhof,,3,https://www.openstreetmap.org/relation/721825,,
721826,-1,353,,,3,https://www.openstreetmap.org/relation/721826,,
812298,-1,307,Schiffweiler Rathaus-to-Lansdweiler Reden Bahnhof,,3,https://www.openstreetmap.org/relation/812298,,
812456,-1,302,Neunkirchen-to-Hanauer Mühle/Ottweiler Tulpenweg,,3,https://www.openstreetmap.org/relation/812456,,
812457,-1,304,Wellesweiler Friedhof/Wellesweiler Hirschbergsiedlung-to-Breitenbach Wendeplatz,,3,https://www.openstreetmap.org/relation/812457,,
812655,-1,303,Neunkirchen Stummdenkmal-to-Oberbexbach Markt,,3,https://www.openstreetmap.org/relation/812655,,
